id,userId,title,description,priority,status,due_date,creation_date,last_modified_date,tags,subtasks,attachments,comments,reminders,recurring,scheduledStart,completionDateTime,duration,start_date
685,1,Organize project board,Organize the project board and ensure all tasks are properly categorized.,Low,Pending,2024-07-13 18:52:00,2024-07-13 18:52:00,2024-07-13 18:52:00,,None,None,None,None,False,2024-07-13 18:52:00,2024-07-13 18:52:00,0.0,1970-01-01 00:00:00
686,1,Document API endpoints,Create comprehensive documentation for all API endpoints.,Medium,Pending,2024-07-14 18:52:00,2024-07-14 18:52:00,2024-07-14 18:52:00,,None,None,None,None,False,2024-07-14 18:52:00,2024-07-14 18:52:00,0.0,1970-01-01 00:00:00
687,1,Implement CI/CD pipeline,Set up a continuous integration and continuous deployment pipeline using Azure DevOps.,High,Completed,2024-07-14 18:52:00,2024-07-14 18:52:00,2024-07-14 18:52:00,,None,None,None,None,False,2024-07-14 18:52:00,2024-07-14 18:52:00,0.5998055259089731,2024-07-14 18:52:00
688,1,Review documentation,Review the project's documentation to ensure it is up to date and accurate.,Low,Completed,2024-07-15 18:52:00,2024-07-15 18:52:00,2024-07-15 18:52:00,,None,None,None,None,False,2024-07-15 18:52:00,2024-07-15 18:52:00,1.7547882284051517,2024-07-15 18:52:00
689,1,Review documentation,Review the project's documentation to ensure it is up to date and accurate.,Low,Completed,2024-07-15 18:52:00,2024-07-15 18:52:00,2024-07-15 18:52:00,,None,None,None,None,False,2024-07-15 18:52:00,2024-07-15 18:52:00,2.306562437670616,2024-07-15 18:52:00
690,1,Refactor legacy code,"Refactor the old codebase to improve readability, reduce technical debt, and increase maintainability.",High,Completed,2024-07-16 18:52:00,2024-07-16 18:52:00,2024-07-16 18:52:00,,None,None,None,None,False,2024-07-16 18:52:00,2024-07-16 18:52:00,5.280641508386075,2024-07-16 18:52:00
691,1,Setup local development environment,Ensure all team members have a consistent local development setup.,Medium,Completed,2024-07-16 18:52:00,2024-07-16 18:52:00,2024-07-16 18:52:00,,None,None,None,None,False,2024-07-16 18:52:00,2024-07-16 18:52:00,4.354976663424763,2024-07-16 18:52:00
692,1,Fix critical bug in production,Identify and fix a critical issue in the production environment affecting all users.,High,Completed,2024-07-16 18:52:00,2024-07-16 18:52:00,2024-07-16 18:52:00,,None,None,None,None,False,2024-07-16 18:52:00,2024-07-16 18:52:00,4.385099638457634,2024-07-16 18:52:00
693,1,Refactor legacy code,"Refactor the old codebase to improve readability, reduce technical debt, and increase maintainability.",High,Completed,2024-07-17 18:52:00,2024-07-17 18:52:00,2024-07-17 18:52:00,,None,None,None,None,False,2024-07-17 18:52:00,2024-07-17 18:52:00,5.544822117928438,2024-07-17 18:52:00
694,1,Update software dependencies,Update all software dependencies to the latest versions.,Low,Pending,2024-07-18 18:52:00,2024-07-18 18:52:00,2024-07-18 18:52:00,,None,None,None,None,False,2024-07-18 18:52:00,2024-07-18 18:52:00,0.0,1970-01-01 00:00:00
695,1,Develop user profile feature,Create a user profile section with the ability to update personal information and settings.,High,Completed,2024-07-18 18:52:00,2024-07-18 18:52:00,2024-07-18 18:52:00,,None,None,None,None,False,2024-07-18 18:52:00,2024-07-18 18:52:00,2.656693326728794,2024-07-18 18:52:00
696,1,Document API endpoints,Create comprehensive documentation for all API endpoints.,Medium,Completed,2024-07-19 18:52:00,2024-07-19 18:52:00,2024-07-19 18:52:00,,None,None,None,None,False,2024-07-19 18:52:00,2024-07-19 18:52:00,1.709851799229108,2024-07-19 18:52:00
697,1,Develop user profile feature,Create a user profile section with the ability to update personal information and settings.,High,Completed,2024-07-20 18:52:00,2024-07-20 18:52:00,2024-07-20 18:52:00,,None,None,None,None,False,2024-07-20 18:52:00,2024-07-20 18:52:00,2.9071345431708897,2024-07-20 18:52:00
698,1,Implement CI/CD pipeline,Set up a continuous integration and continuous deployment pipeline using Azure DevOps.,High,Completed,2024-07-20 18:52:00,2024-07-20 18:52:00,2024-07-20 18:52:00,,None,None,None,None,False,2024-07-20 18:52:00,2024-07-20 18:52:00,0.988648152785619,2024-07-20 18:52:00
699,1,Review pull requests,Review and provide feedback on pull requests submitted by team members.,Medium,Completed,2024-07-21 18:52:00,2024-07-21 18:52:00,2024-07-21 18:52:00,,None,None,None,None,False,2024-07-21 18:52:00,2024-07-21 18:52:00,7.70546895484152,2024-07-21 18:52:00
700,1,Update software dependencies,Update all software dependencies to the latest versions.,Low,Completed,2024-07-21 18:52:00,2024-07-21 18:52:00,2024-07-21 18:52:00,,None,None,None,None,False,2024-07-21 18:52:00,2024-07-21 18:52:00,2.218452904899175,2024-07-21 18:52:00
701,1,Review pull requests,Review and provide feedback on pull requests submitted by team members.,Medium,Completed,2024-07-22 18:52:00,2024-07-22 18:52:00,2024-07-22 18:52:00,,None,None,None,None,False,2024-07-22 18:52:00,2024-07-22 18:52:00,7.887110658308652,2024-07-22 18:52:00
702,1,Organize project board,Organize the project board and ensure all tasks are properly categorized.,Low,Completed,2024-07-23 18:52:00,2024-07-23 18:52:00,2024-07-23 18:52:00,,None,None,None,None,False,2024-07-23 18:52:00,2024-07-23 18:52:00,2.3218921675003195,2024-07-23 18:52:00
703,1,Organize project board,Organize the project board and ensure all tasks are properly categorized.,Low,Completed,2024-07-24 18:52:00,2024-07-24 18:52:00,2024-07-24 18:52:00,,None,None,None,None,False,2024-07-24 18:52:00,2024-07-24 18:52:00,2.639876808170186,2024-07-24 18:52:00
704,1,Update software dependencies,Update all software dependencies to the latest versions.,Low,Completed,2024-07-24 18:52:00,2024-07-24 18:52:00,2024-07-24 18:52:00,,None,None,None,None,False,2024-07-24 18:52:00,2024-07-24 18:52:00,1.1407127851402388,2024-07-24 18:52:00
705,1,Update software dependencies,Update all software dependencies to the latest versions.,Low,Pending,2024-07-24 18:52:00,2024-07-24 18:52:00,2024-07-24 18:52:00,,None,None,None,None,False,2024-07-24 18:52:00,2024-07-24 18:52:00,0.0,1970-01-01 00:00:00
706,1,Update software dependencies,Update all software dependencies to the latest versions.,Low,Completed,2024-07-25 18:52:00,2024-07-25 18:52:00,2024-07-25 18:52:00,,None,None,None,None,False,2024-07-25 18:52:00,2024-07-25 18:52:00,5.061324603166006,2024-07-25 18:52:00
707,1,Implement CI/CD pipeline,Set up a continuous integration and continuous deployment pipeline using Azure DevOps.,High,Completed,2024-07-25 18:52:00,2024-07-25 18:52:00,2024-07-25 18:52:00,,None,None,None,None,False,2024-07-25 18:52:00,2024-07-25 18:52:00,4.438683060748854,2024-07-25 18:52:00
708,1,Develop user profile feature,Create a user profile section with the ability to update personal information and settings.,High,Completed,2024-07-25 18:52:00,2024-07-25 18:52:00,2024-07-25 18:52:00,,None,None,None,None,False,2024-07-25 18:52:00,2024-07-25 18:52:00,6.994094854319222,2024-07-25 18:52:00
709,1,Update software dependencies,Update all software dependencies to the latest versions.,Low,Completed,2024-07-26 18:52:00,2024-07-26 18:52:00,2024-07-26 18:52:00,,None,None,None,None,False,2024-07-26 18:52:00,2024-07-26 18:52:00,4.613590639438472,2024-07-26 18:52:00
710,1,Implement CI/CD pipeline,Set up a continuous integration and continuous deployment pipeline using Azure DevOps.,High,Completed,2024-07-26 18:52:00,2024-07-26 18:52:00,2024-07-26 18:52:00,,None,None,None,None,False,2024-07-26 18:52:00,2024-07-26 18:52:00,1.2403638170545035,2024-07-26 18:52:00
711,1,Review pull requests,Review and provide feedback on pull requests submitted by team members.,Medium,Pending,2024-07-26 18:52:00,2024-07-26 18:52:00,2024-07-26 18:52:00,,None,None,None,None,False,2024-07-26 18:52:00,2024-07-26 18:52:00,0.0,1970-01-01 00:00:00
712,1,Fix critical bug in production,Identify and fix a critical issue in the production environment affecting all users.,High,Completed,2024-07-27 18:52:00,2024-07-27 18:52:00,2024-07-27 18:52:00,,None,None,None,None,False,2024-07-27 18:52:00,2024-07-27 18:52:00,4.750317402400161,2024-07-27 18:52:00
713,1,Conduct code review,Perform a thorough code review of the latest feature branch before merging.,Medium,Completed,2024-07-27 18:52:00,2024-07-27 18:52:00,2024-07-27 18:52:00,,None,None,None,None,False,2024-07-27 18:52:00,2024-07-27 18:52:00,2.5415176860579307,2024-07-27 18:52:00
714,1,Refactor CSS styles,Refactor and clean up the CSS styles to ensure consistency across the application.,Low,Completed,2024-07-27 18:52:00,2024-07-27 18:52:00,2024-07-27 18:52:00,,None,None,None,None,False,2024-07-27 18:52:00,2024-07-27 18:52:00,7.581023189067442,2024-07-27 18:52:00
715,1,Optimize database queries,Improve the performance of database queries by adding indexes and optimizing SQL queries.,High,Completed,2024-07-28 18:52:00,2024-07-28 18:52:00,2024-07-28 18:52:00,,None,None,None,None,False,2024-07-28 18:52:00,2024-07-28 18:52:00,3.5599931768245945,2024-07-28 18:52:00
716,1,Refactor legacy code,"Refactor the old codebase to improve readability, reduce technical debt, and increase maintainability.",High,Pending,2024-07-28 18:52:00,2024-07-28 18:52:00,2024-07-28 18:52:00,,None,None,None,None,False,2024-07-28 18:52:00,2024-07-28 18:52:00,0.0,1970-01-01 00:00:00
717,1,Refactor legacy code,"Refactor the old codebase to improve readability, reduce technical debt, and increase maintainability.",High,Pending,2024-07-28 18:52:00,2024-07-28 18:52:00,2024-07-28 18:52:00,,None,None,None,None,False,2024-07-28 18:52:00,2024-07-28 18:52:00,0.0,1970-01-01 00:00:00
718,1,Fix critical bug in production,Identify and fix a critical issue in the production environment affecting all users.,High,Completed,2024-07-29 18:52:00,2024-07-29 18:52:00,2024-07-29 18:52:00,,None,None,None,None,False,2024-07-29 18:52:00,2024-07-29 18:52:00,6.079009330111087,2024-07-29 18:52:00
719,1,Review documentation,Review the project's documentation to ensure it is up to date and accurate.,Low,Completed,2024-07-29 18:52:00,2024-07-29 18:52:00,2024-07-29 18:52:00,,None,None,None,None,False,2024-07-29 18:52:00,2024-07-29 18:52:00,1.721723012589366,2024-07-29 18:52:00
720,1,Refactor legacy code,"Refactor the old codebase to improve readability, reduce technical debt, and increase maintainability.",High,Completed,2024-07-30 18:52:00,2024-07-30 18:52:00,2024-07-30 18:52:00,,None,None,None,None,False,2024-07-30 18:52:00,2024-07-30 18:52:00,5.161421641194338,2024-07-30 18:52:00
721,1,Implement CI/CD pipeline,Set up a continuous integration and continuous deployment pipeline using Azure DevOps.,High,Pending,2024-07-30 18:52:00,2024-07-30 18:52:00,2024-07-30 18:52:00,,None,None,None,None,False,2024-07-30 18:52:00,2024-07-30 18:52:00,0.0,1970-01-01 00:00:00
722,1,Fix critical bug in production,Identify and fix a critical issue in the production environment affecting all users.,High,Completed,2024-07-30 18:52:00,2024-07-30 18:52:00,2024-07-30 18:52:00,,None,None,None,None,False,2024-07-30 18:52:00,2024-07-30 18:52:00,3.674863399289253,2024-07-30 18:52:00
723,1,Implement CI/CD pipeline,Set up a continuous integration and continuous deployment pipeline using Azure DevOps.,High,Completed,2024-07-31 18:52:00,2024-07-31 18:52:00,2024-07-31 18:52:00,,None,None,None,None,False,2024-07-31 18:52:00,2024-07-31 18:52:00,1.2121335620225882,2024-07-31 18:52:00
724,1,Organize project board,Organize the project board and ensure all tasks are properly categorized.,Low,Completed,2024-07-31 18:52:00,2024-07-31 18:52:00,2024-07-31 18:52:00,,None,None,None,None,False,2024-07-31 18:52:00,2024-07-31 18:52:00,1.7966953345309409,2024-07-31 18:52:00
725,1,Review documentation,Review the project's documentation to ensure it is up to date and accurate.,Low,Completed,2024-08-01 18:52:00,2024-08-01 18:52:00,2024-08-01 18:52:00,,None,None,None,None,False,2024-08-01 18:52:00,2024-08-01 18:52:00,2.443697131546609,2024-08-01 18:52:00
726,1,Fix critical bug in production,Identify and fix a critical issue in the production environment affecting all users.,High,Completed,2024-08-01 18:52:00,2024-08-01 18:52:00,2024-08-01 18:52:00,,None,None,None,None,False,2024-08-01 18:52:00,2024-08-01 18:52:00,1.7344333607713636,2024-08-01 18:52:00
727,1,Refactor legacy code,"Refactor the old codebase to improve readability, reduce technical debt, and increase maintainability.",High,Completed,2024-08-01 18:52:00,2024-08-01 18:52:00,2024-08-01 18:52:00,,None,None,None,None,False,2024-08-01 18:52:00,2024-08-01 18:52:00,1.0632763509819294,2024-08-01 18:52:00
728,1,Update software dependencies,Update all software dependencies to the latest versions.,Low,Completed,2024-08-02 18:52:00,2024-08-02 18:52:00,2024-08-02 18:52:00,,None,None,None,None,False,2024-08-02 18:52:00,2024-08-02 18:52:00,6.510793389329141,2024-08-02 18:52:00
729,1,Optimize database queries,Improve the performance of database queries by adding indexes and optimizing SQL queries.,High,Completed,2024-08-02 18:52:00,2024-08-02 18:52:00,2024-08-02 18:52:00,,None,None,None,None,False,2024-08-02 18:52:00,2024-08-02 18:52:00,4.9069989414659565,2024-08-02 18:52:00
730,1,Implement CI/CD pipeline,Set up a continuous integration and continuous deployment pipeline using Azure DevOps.,High,Completed,2024-08-03 18:52:00,2024-08-03 18:52:00,2024-08-03 18:52:00,,None,None,None,None,False,2024-08-03 18:52:00,2024-08-03 18:52:00,4.540689957549121,2024-08-03 18:52:00
731,1,Write unit tests,Write unit tests for the newly implemented features to ensure code quality.,Medium,Completed,2024-08-03 18:52:00,2024-08-03 18:52:00,2024-08-03 18:52:00,,None,None,None,None,False,2024-08-03 18:52:00,2024-08-03 18:52:00,4.691043593149245,2024-08-03 18:52:00
732,1,Review documentation,Review the project's documentation to ensure it is up to date and accurate.,Low,Pending,2024-08-04 18:52:00,2024-08-04 18:52:00,2024-08-04 18:52:00,,None,None,None,None,False,2024-08-04 18:52:00,2024-08-04 18:52:00,0.0,1970-01-01 00:00:00
733,1,Develop user profile feature,Create a user profile section with the ability to update personal information and settings.,High,Completed,2024-08-04 18:52:00,2024-08-04 18:52:00,2024-08-04 18:52:00,,None,None,None,None,False,2024-08-04 18:52:00,2024-08-04 18:52:00,4.510837949598279,2024-08-04 18:52:00
734,1,Develop user profile feature,Create a user profile section with the ability to update personal information and settings.,High,Completed,2024-08-05 18:52:00,2024-08-05 18:52:00,2024-08-05 18:52:00,,None,None,None,None,False,2024-08-05 18:52:00,2024-08-05 18:52:00,4.15262288826647,2024-08-05 18:52:00
735,1,Clean up unused branches,Identify and delete any unused branches in the repository.,Low,Completed,2024-08-05 18:52:00,2024-08-05 18:52:00,2024-08-05 18:52:00,,None,None,None,None,False,2024-08-05 18:52:00,2024-08-05 18:52:00,2.474289989371416,2024-08-05 18:52:00
736,1,Refactor legacy code,"Refactor the old codebase to improve readability, reduce technical debt, and increase maintainability.",High,Completed,2024-08-05 18:52:00,2024-08-05 18:52:00,2024-08-05 18:52:00,,None,None,None,None,False,2024-08-05 18:52:00,2024-08-05 18:52:00,5.697802554560376,2024-08-05 18:52:00
737,1,Write unit tests,Write unit tests for the newly implemented features to ensure code quality.,Medium,Completed,2024-08-06 18:52:00,2024-08-06 18:52:00,2024-08-06 18:52:00,,None,None,None,None,False,2024-08-06 18:52:00,2024-08-06 18:52:00,6.604611410141942,2024-08-06 18:52:00
738,1,Update software dependencies,Update all software dependencies to the latest versions.,Low,Completed,2024-08-06 18:52:00,2024-08-06 18:52:00,2024-08-06 18:52:00,,None,None,None,None,False,2024-08-06 18:52:00,2024-08-06 18:52:00,5.464869504030917,2024-08-06 18:52:00
739,1,Update software dependencies,Update all software dependencies to the latest versions.,Low,Pending,2024-08-06 18:52:00,2024-08-06 18:52:00,2024-08-06 18:52:00,,None,None,None,None,False,2024-08-06 18:52:00,2024-08-06 18:52:00,0.0,1970-01-01 00:00:00
740,1,Clean up unused branches,Identify and delete any unused branches in the repository.,Low,Completed,2024-08-07 18:52:00,2024-08-07 18:52:00,2024-08-07 18:52:00,,None,None,None,None,False,2024-08-07 18:52:00,2024-08-07 18:52:00,2.902319684325416,2024-08-07 18:52:00
741,1,Optimize database queries,Improve the performance of database queries by adding indexes and optimizing SQL queries.,High,Completed,2024-08-07 18:52:00,2024-08-07 18:52:00,2024-08-07 18:52:00,,None,None,None,None,False,2024-08-07 18:52:00,2024-08-07 18:52:00,5.070355079340656,2024-08-07 18:52:00
742,1,Implement authentication module,Develop and integrate the authentication module using JWT tokens.,High,Completed,2024-08-08 18:52:00,2024-08-08 18:52:00,2024-08-08 18:52:00,,None,None,None,None,False,2024-08-08 18:52:00,2024-08-08 18:52:00,5.984743308458754,2024-08-08 18:52:00
